date,arrival_time,hour,day_of_week,day_name,is_peak_day,is_peak_hour,queue_length_at_arrival,waiting_time_min,service_time_min,total_time_in_system_min,queue_length_lag1,waiting_time_lag1,is_weekend
2025-01-03,2025-01-03 10:42:00,10,4,Friday,1,1,44,66.9,50.4,117.4,28.0,66.9,0
2025-01-03,2025-01-03 10:46:00,10,4,Friday,1,1,37,63.2,66.6,129.8,44.0,66.9,0
2025-01-03,2025-01-03 10:46:00,10,4,Friday,1,1,35,60.9,49.6,110.5,37.0,63.2,0
2025-01-03,2025-01-03 10:51:00,10,4,Friday,1,1,32,63.0,49.5,112.5,35.0,60.9,0
2025-01-03,2025-01-03 11:08:00,11,4,Friday,1,1,34,59.0,69.1,128.1,32.0,63.0,0
2025-01-03,2025-01-03 11:17:00,11,4,Friday,1,1,41,54.7,62.6,117.3,34.0,59.0,0
2025-01-03,2025-01-03 11:22:00,11,4,Friday,1,1,29,48.8,74.5,123.3,41.0,54.7,0
2025-01-03,2025-01-03 11:24:00,11,4,Friday,1,1,30,61.0,55.4,116.4,29.0,48.8,0
2025-01-03,2025-01-03 11:24:00,11,4,Friday,1,1,30,55.0,46.0,101.0,30.0,61.0,0
2025-01-03,2025-01-03 11:28:00,11,4,Friday,1,1,33,48.5,72.8,121.2,30.0,55.0,0
2025-01-03,2025-01-03 11:32:00,11,4,Friday,1,1,35,52.7,64.0,116.7,33.0,48.5,0
2025-01-03,2025-01-03 11:39:00,11,4,Friday,1,1,36,61.1,48.1,109.2,35.0,52.7,0
2025-01-03,2025-01-03 11:41:00,11,4,Friday,1,1,33,59.5,57.7,117.2,36.0,61.1,0
2025-01-03,2025-01-03 11:45:00,11,4,Friday,1,1,25,49.8,71.1,120.9,33.0,59.5,0
2025-01-03,2025-01-03 11:47:00,11,4,Friday,1,1,29,58.2,66.2,124.5,25.0,49.8,0
2025-01-03,2025-01-03 11:52:00,11,4,Friday,1,1,27,56.7,56.9,113.7,29.0,58.2,0
2025-01-03,2025-01-03 11:54:00,11,4,Friday,1,1,39,50.5,57.0,107.5,27.0,56.7,0
2025-01-03,2025-01-03 11:58:00,11,4,Friday,1,1,43,54.2,52.4,106.7,39.0,50.5,0
2025-01-03,2025-01-03 12:03:00,12,4,Friday,1,0,8,23.5,33.9,57.4,43.0,54.2,0
2025-01-03,2025-01-03 12:13:00,12,4,Friday,1,0,13,27.7,40.5,68.2,8.0,23.5,0
2025-01-03,2025-01-03 12:27:00,12,4,Friday,1,0,25,25.9,41.2,67.0,13.0,27.7,0
2025-01-03,2025-01-03 12:29:00,12,4,Friday,1,0,22,27.9,46.0,73.9,25.0,25.9,0
2025-01-03,2025-01-03 12:29:00,12,4,Friday,1,0,14,28.6,31.3,59.9,22.0,27.9,0
2025-01-03,2025-01-03 12:31:00,12,4,Friday,1,0,12,25.8,30.7,56.5,14.0,28.6,0
2025-01-03,2025-01-03 12:31:00,12,4,Friday,1,0,4,24.2,27.9,52.1,12.0,25.8,0
2025-01-03,2025-01-03 12:39:00,12,4,Friday,1,0,12,26.0,36.2,62.2,4.0,24.2,0
2025-01-03,2025-01-03 12:40:00,12,4,Friday,1,0,7,23.3,32.2,55.5,12.0,26.0,0
2025-01-03,2025-01-03 12:49:00,12,4,Friday,1,0,18,27.3,49.5,76.8,7.0,23.3,0
2025-01-03,2025-01-03 12:59:00,12,4,Friday,1,0,18,28.3,33.1,61.5,18.0,27.3,0
2025-01-03,2025-01-03 13:02:00,13,4,Friday,1,0,22,44.1,40.1,84.2,18.0,28.3,0
2025-01-03,2025-01-03 13:06:00,13,4,Friday,1,0,25,50.3,61.6,111.8,22.0,44.1,0
2025-01-03,2025-01-03 13:07:00,13,4,Friday,1,0,26,42.3,41.4,83.7,25.0,50.3,0
2025-01-03,2025-01-03 13:17:00,13,4,Friday,1,0,18,41.0,44.7,85.7,26.0,42.3,0
2025-01-03,2025-01-03 13:20:00,13,4,Friday,1,0,24,41.2,47.5,88.7,18.0,41.0,0
2025-01-03,2025-01-03 13:34:00,13,4,Friday,1,0,25,44.3,42.1,86.4,24.0,41.2,0
2025-01-03,2025-01-03 13:45:00,13,4,Friday,1,0,28,52.8,73.3,126.1,25.0,44.3,0
2025-01-03,2025-01-03 13:50:00,13,4,Friday,1,0,39,50.2,66.6,116.8,28.0,52.8,0
2025-01-03,2025-01-03 13:53:00,13,4,Friday,1,0,26,43.8,36.5,80.2,39.0,50.2,0
2025-01-03,2025-01-03 14:16:00,14,4,Friday,1,1,32,55.8,66.0,121.8,26.0,43.8,0
2025-01-03,2025-01-03 14:19:00,14,4,Friday,1,1,26,57.0,55.9,112.9,32.0,55.8,0
2025-01-03,2025-01-03 14:24:00,14,4,Friday,1,1,35,55.6,57.7,113.3,26.0,57.0,0
2025-01-03,2025-01-03 14:25:00,14,4,Friday,1,1,37,60.5,65.7,126.2,35.0,55.6,0
2025-01-03,2025-01-03 14:29:00,14,4,Friday,1,1,36,57.5,51.6,109.1,37.0,60.5,0
2025-01-03,2025-01-03 14:36:00,14,4,Friday,1,1,42,51.3,60.9,112.2,36.0,57.5,0
2025-01-03,2025-01-03 14:36:00,14,4,Friday,1,1,36,62.7,51.2,113.9,42.0,51.3,0
2025-01-03,2025-01-03 14:41:00,14,4,Friday,1,1,30,61.4,47.0,108.4,36.0,62.7,0
2025-01-03,2025-01-03 14:54:00,14,4,Friday,1,1,29,55.8,55.4,111.2,30.0,61.4,0
2025-01-03,2025-01-03 14:55:00,14,4,Friday,1,1,41,68.7,59.5,128.3,29.0,55.8,0
2025-01-03,2025-01-03 14:57:00,14,4,Friday,1,1,41,64.7,71.1,135.8,41.0,68.7,0
2025-01-03,2025-01-03 14:59:00,14,4,Friday,1,1,25,63.7,69.5,133.2,41.0,64.7,0
2025-01-03,2025-01-03 15:16:00,15,4,Friday,1,1,38,49.8,46.4,96.2,25.0,63.7,0
2025-01-03,2025-01-03 15:21:00,15,4,Friday,1,1,30,45.4,67.0,112.4,38.0,49.8,0
2025-01-03,2025-01-03 15:21:00,15,4,Friday,1,1,25,54.6,53.1,107.7,30.0,45.4,0
2025-01-03,2025-01-03 15:33:00,15,4,Friday,1,1,31,52.5,62.2,114.7,25.0,54.6,0
2025-01-03,2025-01-03 15:35:00,15,4,Friday,1,1,35,55.1,53.7,108.8,31.0,52.5,0
2025-01-03,2025-01-03 15:35:00,15,4,Friday,1,1,31,54.4,63.3,117.7,35.0,55.1,0
2025-01-03,2025-01-03 15:46:00,15,4,Friday,1,1,27,47.4,70.2,117.6,31.0,54.4,0
2025-01-03,2025-01-03 15:53:00,15,4,Friday,1,1,39,50.6,73.6,124.3,27.0,47.4,0
2025-01-03,2025-01-03 15:59:00,15,4,Friday,1,1,25,58.0,47.5,105.5,39.0,50.6,0
2025-01-03,2025-01-03 16:00:00,16,4,Friday,1,0,22,32.0,42.0,73.9,25.0,58.0,0
2025-01-03,2025-01-03 16:01:00,16,4,Friday,1,0,20,28.2,37.0,65.3,22.0,32.0,0
2025-01-03,2025-01-03 16:11:00,16,4,Friday,1,0,23,30.7,46.1,76.8,20.0,28.2,0
2025-01-03,2025-01-03 16:24:00,16,4,Friday,1,0,14,29.6,31.6,61.1,23.0,30.7,0
2025-01-03,2025-01-03 16:43:00,16,4,Friday,1,0,25,33.9,30.1,64.0,14.0,29.6,0
2025-01-03,2025-01-03 16:48:00,16,4,Friday,1,0,21,28.5,43.8,72.3,25.0,33.9,0
2025-01-03,2025-01-03 16:48:00,16,4,Friday,1,0,25,29.0,49.2,78.1,21.0,28.5,0
2025-01-03,2025-01-03 16:58:00,16,4,Friday,1,0,13,32.9,42.5,75.4,25.0,29.0,0
2025-01-04,2025-01-04 08:06:00,8,5,Saturday,0,0,6,12.0,29.6,41.7,3.0,10.0,1
2025-01-04,2025-01-04 08:07:00,8,5,Saturday,0,0,2,14.6,28.2,42.8,6.0,12.0,1
2025-01-04,2025-01-04 08:16:00,8,5,Saturday,0,0,6,12.7,24.5,37.1,2.0,14.6,1
2025-01-04,2025-01-04 08:17:00,8,5,Saturday,0,0,8,14.1,15.7,29.8,6.0,12.7,1
2025-01-04,2025-01-04 08:24:00,8,5,Saturday,0,0,11,14.6,16.0,30.6,8.0,14.1,1
2025-01-04,2025-01-04 08:25:00,8,5,Saturday,0,0,11,12.1,26.8,38.8,11.0,14.6,1
2025-01-04,2025-01-04 08:28:00,8,5,Saturday,0,0,5,13.9,31.9,45.8,11.0,12.1,1
2025-01-04,2025-01-04 08:30:00,8,5,Saturday,0,0,3,13.4,32.7,46.1,5.0,13.9,1
2025-01-04,2025-01-04 08:50:00,8,5,Saturday,0,0,3,15.8,23.4,39.2,3.0,13.4,1
2025-01-04,2025-01-04 08:53:00,8,5,Saturday,0,0,9,14.6,20.0,34.6,3.0,15.8,1
2025-01-04,2025-01-04 09:12:00,9,5,Saturday,0,1,27,27.0,46.0,73.0,9.0,14.6,1
2025-01-04,2025-01-04 09:14:00,9,5,Saturday,0,1,15,30.6,45.8,76.4,27.0,27.0,1
2025-01-04,2025-01-04 09:24:00,9,5,Saturday,0,1,12,30.0,47.7,77.7,15.0,30.6,1
2025-01-04,2025-01-04 09:38:00,9,5,Saturday,0,1,2,23.9,23.0,46.9,12.0,30.0,1
2025-01-04,2025-01-04 09:38:00,9,5,Saturday,0,1,12,28.2,34.8,63.0,2.0,23.9,1
2025-01-04,2025-01-04 09:39:00,9,5,Saturday,0,1,18,27.5,31.3,58.8,12.0,28.2,1
2025-01-04,2025-01-04 09:41:00,9,5,Saturday,0,1,13,31.2,30.5,61.7,18.0,27.5,1
2025-01-04,2025-01-04 09:41:00,9,5,Saturday,0,1,22,32.1,47.5,79.6,13.0,31.2,1
2025-01-04,2025-01-04 09:46:00,9,5,Saturday,0,1,25,27.1,38.4,65.5,22.0,32.1,1
2025-01-04,2025-01-04 09:52:00,9,5,Saturday,0,1,27,27.8,47.5,75.3,25.0,27.1,1
2025-01-04,2025-01-04 10:12:00,10,5,Saturday,0,1,18,37.8,49.8,87.7,27.0,27.8,1
2025-01-04,2025-01-04 10:17:00,10,5,Saturday,0,1,20,30.4,35.5,65.9,18.0,37.8,1
2025-01-04,2025-01-04 10:33:00,10,5,Saturday,0,1,20,31.9,33.7,65.6,20.0,30.4,1
2025-01-04,2025-01-04 10:36:00,10,5,Saturday,0,1,22,35.8,41.8,77.6,20.0,31.9,1
2025-01-04,2025-01-04 10:38:00,10,5,Saturday,0,1,25,36.8,42.0,78.8,22.0,35.8,1
2025-01-04,2025-01-04 10:44:00,10,5,Saturday,0,1,25,31.6,47.1,78.6,25.0,36.8,1
2025-01-04,2025-01-04 10:52:00,10,5,Saturday,0,1,20,37.8,32.2,70.0,25.0,31.6,1
2025-01-04,2025-01-04 10:52:00,10,5,Saturday,0,1,25,36.3,34.6,70.9,20.0,37.8,1
2025-01-04,2025-01-04 10:56:00,10,5,Saturday,0,1,23,34.8,49.1,83.9,25.0,36.3,1
2025-01-04,2025-01-04 10:58:00,10,5,Saturday,0,1,24,32.0,43.0,75.0,23.0,34.8,1
2025-01-04,2025-01-04 11:10:00,11,5,Saturday,0,1,14,27.8,35.5,63.3,24.0,32.0,1
2025-01-04,2025-01-04 11:10:00,11,5,Saturday,0,1,9,21.9,20.1,42.0,14.0,27.8,1
2025-01-04,2025-01-04 11:17:00,11,5,Saturday,0,1,19,26.5,47.9,74.4,9.0,21.9,1
2025-01-04,2025-01-04 11:22:00,11,5,Saturday,0,1,14,27.9,41.9,69.8,19.0,26.5,1
2025-01-04,2025-01-04 11:24:00,11,5,Saturday,0,1,25,25.7,47.2,72.9,14.0,27.9,1
2025-01-04,2025-01-04 11:28:00,11,5,Saturday,0,1,20,27.9,47.0,75.0,25.0,25.7,1
2025-01-04,2025-01-04 11:34:00,11,5,Saturday,0,1,9,22.9,30.0,52.9,20.0,27.9,1
2025-01-04,2025-01-04 11:41:00,11,5,Saturday,0,1,19,27.3,48.6,76.0,9.0,22.9,1
2025-01-04,2025-01-04 11:48:00,11,5,Saturday,0,1,11,22.6,25.3,47.9,19.0,27.3,1
2025-01-04,2025-01-04 11:55:00,11,5,Saturday,0,1,6,23.9,27.6,51.5,11.0,22.6,1
2025-01-04,2025-01-04 12:07:00,12,5,Saturday,0,0,11,21.2,25.7,46.8,6.0,23.9,1
2025-01-04,2025-01-04 12:26:00,12,5,Saturday,0,0,8,21.5,32.6,54.1,11.0,21.2,1
2025-01-04,2025-01-04 12:28:00,12,5,Saturday,0,0,3,18.6,20.7,39.3,8.0,21.5,1
2025-01-04,2025-01-04 12:30:00,12,5,Saturday,0,0,3,17.0,31.6,48.6,3.0,18.6,1
2025-01-04,2025-01-04 12:36:00,12,5,Saturday,0,0,6,18.3,34.8,53.2,3.0,17.0,1
2025-01-04,2025-01-04 12:39:00,12,5,Saturday,0,0,10,18.5,21.7,40.2,6.0,18.3,1
2025-01-04,2025-01-04 12:41:00,12,5,Saturday,0,0,6,17.8,29.9,47.6,10.0,18.5,1
2025-01-04,2025-01-04 12:44:00,12,5,Saturday,0,0,9,21.4,30.9,52.4,6.0,17.8,1
2025-01-04,2025-01-04 12:44:00,12,5,Saturday,0,0,11,21.2,17.1,38.3,9.0,21.4,1
2025-01-04,2025-01-04 12:44:00,12,5,Saturday,0,0,4,22.2,32.6,54.8,11.0,21.2,1
2025-01-04,2025-01-04 12:45:00,12,5,Saturday,0,0,10,19.0,27.6,46.6,4.0,22.2,1
2025-01-04,2025-01-04 12:49:00,12,5,Saturday,0,0,4,20.0,31.5,51.5,10.0,19.0,1
2025-01-04,2025-01-04 12:55:00,12,5,Saturday,0,0,9,21.0,26.3,47.3,4.0,20.0,1
2025-01-04,2025-01-04 13:00:00,13,5,Saturday,0,0,9,20.8,15.9,36.7,9.0,21.0,1
2025-01-04,2025-01-04 13:06:00,13,5,Saturday,0,0,2,20.9,21.5,42.3,9.0,20.8,1
2025-01-04,2025-01-04 13:14:00,13,5,Saturday,0,0,22,26.3,43.7,70.0,2.0,20.9,1
2025-01-04,2025-01-04 13:16:00,13,5,Saturday,0,0,12,26.0,41.6,67.6,22.0,26.3,1
2025-01-04,2025-01-04 13:16:00,13,5,Saturday,0,0,10,21.1,18.3,39.4,12.0,26.0,1
2025-01-04,2025-01-04 13:25:00,13,5,Saturday,0,0,3,21.5,34.9,56.5,10.0,21.1,1
2025-01-04,2025-01-04 13:29:00,13,5,Saturday,0,0,17,25.8,48.7,74.6,3.0,21.5,1
2025-01-04,2025-01-04 13:31:00,13,5,Saturday,0,0,23,26.4,42.7,69.1,17.0,25.8,1
2025-01-04,2025-01-04 13:31:00,13,5,Saturday,0,0,15,26.0,36.0,62.0,23.0,26.4,1
2025-01-04,2025-01-04 13:33:00,13,5,Saturday,0,0,9,25.0,31.4,56.3,15.0,26.0,1
2025-01-04,2025-01-04 13:35:00,13,5,Saturday,0,0,15,25.1,45.2,70.2,9.0,25.0,1
2025-01-04,2025-01-04 13:47:00,13,5,Saturday,0,0,8,21.2,25.8,47.0,15.0,25.1,1
2025-01-04,2025-01-04 13:49:00,13,5,Saturday,0,0,26,27.5,49.4,76.9,8.0,21.2,1
2025-01-04,2025-01-04 13:54:00,13,5,Saturday,0,0,22,26.3,34.4,60.8,26.0,27.5,1
2025-01-04,2025-01-04 14:02:00,14,5,Saturday,0,1,23,31.8,30.6,62.4,22.0,26.3,1
2025-01-04,2025-01-04 14:19:00,14,5,Saturday,0,1,20,27.1,38.8,66.0,23.0,31.8,1
2025-01-04,2025-01-04 14:23:00,14,5,Saturday,0,1,26,26.9,39.4,66.3,20.0,27.1,1
2025-01-04,2025-01-04 14:26:00,14,5,Saturday,0,1,25,31.9,34.1,66.0,26.0,26.9,1
2025-01-04,2025-01-04 14:28:00,14,5,Saturday,0,1,27,31.7,47.1,78.9,25.0,31.9,1
2025-01-04,2025-01-04 14:28:00,14,5,Saturday,0,1,26,30.3,39.1,69.4,27.0,31.7,1
2025-01-04,2025-01-04 14:33:00,14,5,Saturday,0,1,27,25.6,47.4,73.0,26.0,30.3,1
2025-01-04,2025-01-04 14:46:00,14,5,Saturday,0,1,17,29.5,32.6,62.1,27.0,25.6,1
2025-01-04,2025-01-04 14:58:00,14,5,Saturday,0,1,23,27.2,44.5,71.7,17.0,29.5,1
2025-01-04,2025-01-04 15:01:00,15,5,Saturday,0,1,22,27.2,49.7,76.9,23.0,27.2,1
2025-01-04,2025-01-04 15:16:00,15,5,Saturday,0,1,3,21.3,28.6,49.9,22.0,27.2,1
2025-01-04,2025-01-04 15:17:00,15,5,Saturday,0,1,7,24.8,20.8,45.7,3.0,21.3,1
2025-01-04,2025-01-04 15:19:00,15,5,Saturday,0,1,7,24.5,19.5,44.0,7.0,24.8,1
2025-01-04,2025-01-04 15:29:00,15,5,Saturday,0,1,2,22.1,27.1,49.3,7.0,24.5,1
2025-01-04,2025-01-04 15:44:00,15,5,Saturday,0,1,23,26.9,45.6,72.5,2.0,22.1,1
2025-01-04,2025-01-04 15:51:00,15,5,Saturday,0,1,6,21.4,33.2,54.6,23.0,26.9,1
2025-01-04,2025-01-04 15:57:00,15,5,Saturday,0,1,25,25.9,39.2,65.1,6.0,21.4,1
2025-01-04,2025-01-04 15:59:00,15,5,Saturday,0,1,7,21.7,21.5,43.3,25.0,25.9,1
2025-01-04,2025-01-04 16:08:00,16,5,Saturday,0,0,8,21.5,27.3,48.7,7.0,21.7,1
2025-01-04,2025-01-04 16:12:00,16,5,Saturday,0,0,5,16.6,22.2,38.8,8.0,21.5,1
2025-01-04,2025-01-04 16:19:00,16,5,Saturday,0,0,9,18.1,15.2,33.3,5.0,16.6,1
2025-01-04,2025-01-04 16:21:00,16,5,Saturday,0,0,10,20.4,19.8,40.3,9.0,18.1,1
2025-01-04,2025-01-04 16:38:00,16,5,Saturday,0,0,8,16.9,19.0,35.9,10.0,20.4,1
2025-01-04,2025-01-04 16:40:00,16,5,Saturday,0,0,9,20.2,33.9,54.1,8.0,16.9,1
2025-01-04,2025-01-04 16:43:00,16,5,Saturday,0,0,4,16.7,32.9,49.7,9.0,20.2,1
2025-01-04,2025-01-04 16:56:00,16,5,Saturday,0,0,7,19.4,27.4,46.8,4.0,16.7,1
2025-01-04,2025-01-04 16:57:00,16,5,Saturday,0,0,3,20.7,15.8,36.5,7.0,19.4,1
2025-01-04,2025-01-04 16:59:00,16,5,Saturday,0,0,2,16.6,16.8,33.3,3.0,20.7,1
2025-01-06,2025-01-06 08:02:00,8,0,Monday,1,0,11,21.6,23.8,45.3,8.0,25.0,0
2025-01-06,2025-01-06 08:05:00,8,0,Monday,1,0,17,26.6,36.6,63.3,11.0,21.6,0
2025-01-06,2025-01-06 08:14:00,8,0,Monday,1,0,2,23.2,32.4,55.5,17.0,26.6,0
2025-01-06,2025-01-06 08:15:00,8,0,Monday,1,0,21,25.4,45.7,71.0,2.0,23.2,0
2025-01-06,2025-01-06 08:17:00,8,0,Monday,1,0,8,21.7,28.0,49.7,21.0,25.4,0
2025-01-06,2025-01-06 08:19:00,8,0,Monday,1,0,8,23.8,28.2,52.0,8.0,21.7,0
2025-01-06,2025-01-06 08:24:00,8,0,Monday,1,0,21,27.8,36.6,64.4,8.0,23.8,0
2025-01-06,2025-01-06 08:45:00,8,0,Monday,1,0,9,23.8,32.4,56.2,21.0,27.8,0
2025-01-06,2025-01-06 08:50:00,8,0,Monday,1,0,24,26.4,38.4,64.7,9.0,23.8,0
2025-01-06,2025-01-06 08:52:00,8,0,Monday,1,0,14,26.2,33.2,59.4,24.0,26.4,0
2025-01-06,2025-01-06 08:55:00,8,0,Monday,1,0,14,28.6,31.6,60.2,14.0,26.2,0
2025-01-06,2025-01-06 09:04:00,9,0,Monday,1,1,32,52.1,63.0,115.1,14.0,28.6,0
2025-01-06,2025-01-06 09:16:00,9,0,Monday,1,1,26,53.2,70.7,123.9,32.0,52.1,0
2025-01-06,2025-01-06 09:17:00,9,0,Monday,1,1,39,57.2,52.1,109.2,26.0,53.2,0
2025-01-06,2025-01-06 09:25:00,9,0,Monday,1,1,40,58.6,63.1,121.6,39.0,57.2,0
2025-01-06,2025-01-06 09:27:00,9,0,Monday,1,1,44,52.9,60.1,113.0,40.0,58.6,0
2025-01-06,2025-01-06 09:33:00,9,0,Monday,1,1,31,59.8,53.3,113.1,44.0,52.9,0
2025-01-06,2025-01-06 09:36:00,9,0,Monday,1,1,37,60.8,58.1,119.0,31.0,59.8,0
2025-01-06,2025-01-06 09:38:00,9,0,Monday,1,1,26,52.7,47.9,100.5,37.0,60.8,0
2025-01-06,2025-01-06 09:41:00,9,0,Monday,1,1,38,50.7,60.4,111.0,26.0,52.7,0
2025-01-06,2025-01-06 09:49:00,9,0,Monday,1,1,33,61.1,58.2,119.2,38.0,50.7,0
2025-01-06,2025-01-06 09:50:00,9,0,Monday,1,1,36,51.4,56.5,107.9,33.0,61.1,0
2025-01-06,2025-01-06 09:52:00,9,0,Monday,1,1,28,53.3,71.2,124.5,36.0,51.4,0
2025-01-06,2025-01-06 09:53:00,9,0,Monday,1,1,39,61.1,62.8,123.9,28.0,53.3,0
2025-01-06,2025-01-06 09:57:00,9,0,Monday,1,1,44,59.0,63.9,122.9,39.0,61.1,0
2025-01-06,2025-01-06 10:01:00,10,0,Monday,1,1,29,62.1,73.1,135.2,44.0,59.0,0
2025-01-06,2025-01-06 10:07:00,10,0,Monday,1,1,25,72.5,52.6,125.0,29.0,62.1,0
2025-01-06,2025-01-06 10:11:00,10,0,Monday,1,1,25,76.9,58.5,135.4,25.0,72.5,0
2025-01-06,2025-01-06 10:28:00,10,0,Monday,1,1,27,72.9,58.6,131.5,25.0,76.9,0
2025-01-06,2025-01-06 10:36:00,10,0,Monday,1,1,41,70.7,70.3,141.0,27.0,72.9,0
2025-01-06,2025-01-06 10:43:00,10,0,Monday,1,1,39,68.9,71.0,139.9,41.0,70.7,0
2025-01-06,2025-01-06 10:43:00,10,0,Monday,1,1,44,70.8,53.1,123.9,39.0,68.9,0
2025-01-06,2025-01-06 10:44:00,10,0,Monday,1,1,35,64.5,71.5,136.0,44.0,70.8,0
2025-01-06,2025-01-06 10:52:00,10,0,Monday,1,1,25,61.4,60.2,121.6,35.0,64.5,0
2025-01-06,2025-01-06 10:53:00,10,0,Monday,1,1,34,63.1,58.5,121.5,25.0,61.4,0
2025-01-06,2025-01-06 10:53:00,10,0,Monday,1,1,35,63.0,67.1,130.1,34.0,63.1,0
2025-01-06,2025-01-06 11:03:00,11,0,Monday,1,1,43,63.2,73.2,136.4,35.0,63.0,0
2025-01-06,2025-01-06 11:11:00,11,0,Monday,1,1,42,53.7,74.0,127.6,43.0,63.2,0
2025-01-06,2025-01-06 11:13:00,11,0,Monday,1,1,29,58.1,62.3,120.4,42.0,53.7,0
2025-01-06,2025-01-06 11:22:00,11,0,Monday,1,1,44,63.0,48.8,111.8,29.0,58.1,0
2025-01-06,2025-01-06 11:27:00,11,0,Monday,1,1,30,53.9,54.5,108.4,44.0,63.0,0
2025-01-06,2025-01-06 11:28:00,11,0,Monday,1,1,29,59.0,73.9,132.9,30.0,53.9,0
2025-01-06,2025-01-06 11:38:00,11,0,Monday,1,1,39,59.2,60.7,119.8,29.0,59.0,0
2025-01-06,2025-01-06 11:42:00,11,0,Monday,1,1,42,51.3,74.2,125.5,39.0,59.2,0
2025-01-06,2025-01-06 11:44:00,11,0,Monday,1,1,42,53.6,51.1,104.6,42.0,51.3,0
2025-01-06,2025-01-06 11:46:00,11,0,Monday,1,1,35,63.5,65.5,129.0,42.0,53.6,0
2025-01-06,2025-01-06 11:48:00,11,0,Monday,1,1,32,51.5,68.9,120.4,35.0,63.5,0
2025-01-06,2025-01-06 11:49:00,11,0,Monday,1,1,32,55.4,70.9,126.3,32.0,51.5,0
2025-01-06,2025-01-06 11:54:00,11,0,Monday,1,1,25,53.9,66.9,120.8,32.0,55.4,0
2025-01-06,2025-01-06 12:06:00,12,0,Monday,1,0,2,21.3,22.3,43.6,25.0,53.9,0
2025-01-06,2025-01-06 12:06:00,12,0,Monday,1,0,14,25.5,37.8,63.2,2.0,21.3,0
2025-01-06,2025-01-06 12:12:00,12,0,Monday,1,0,5,23.4,28.0,51.4,14.0,25.5,0
2025-01-06,2025-01-06 12:24:00,12,0,Monday,1,0,27,25.7,37.5,63.2,5.0,23.4,0
2025-01-06,2025-01-06 12:33:00,12,0,Monday,1,0,20,27.0,36.3,63.3,27.0,25.7,0
2025-01-06,2025-01-06 12:37:00,12,0,Monday,1,0,7,23.7,23.8,47.5,20.0,27.0,0
2025-01-06,2025-01-06 12:40:00,12,0,Monday,1,0,24,28.7,45.6,74.3,7.0,23.7,0
2025-01-06,2025-01-06 12:44:00,12,0,Monday,1,0,19,27.4,35.9,63.3,24.0,28.7,0
2025-01-06,2025-01-06 13:04:00,13,0,Monday,1,0,29,48.5,52.4,100.9,19.0,27.4,0
2025-01-06,2025-01-06 13:13:00,13,0,Monday,1,0,38,51.8,60.0,111.8,29.0,48.5,0
2025-01-06,2025-01-06 13:14:00,13,0,Monday,1,0,37,45.5,55.5,101.0,38.0,51.8,0
2025-01-06,2025-01-06 13:20:00,13,0,Monday,1,0,40,55.5,70.4,125.9,37.0,45.5,0
2025-01-06,2025-01-06 13:22:00,13,0,Monday,1,0,40,49.0,64.4,113.4,40.0,55.5,0
2025-01-06,2025-01-06 13:27:00,13,0,Monday,1,0,21,42.9,32.2,75.1,40.0,49.0,0
2025-01-06,2025-01-06 13:33:00,13,0,Monday,1,0,15,45.0,35.1,80.1,21.0,42.9,0
2025-01-06,2025-01-06 13:35:00,13,0,Monday,1,0,40,51.6,61.5,113.1,15.0,45.0,0
2025-01-06,2025-01-06 13:37:00,13,0,Monday,1,0,14,43.6,33.4,77.0,40.0,51.6,0
2025-01-06,2025-01-06 13:45:00,13,0,Monday,1,0,35,53.3,45.5,98.8,14.0,43.6,0
2025-01-06,2025-01-06 13:59:00,13,0,Monday,1,0,28,56.8,72.8,129.6,35.0,53.3,0
2025-01-06,2025-01-06 14:01:00,14,0,Monday,1,1,28,60.6,69.7,130.3,28.0,56.8,0
2025-01-06,2025-01-06 14:06:00,14,0,Monday,1,1,36,71.2,46.3,117.5,28.0,60.6,0
2025-01-06,2025-01-06 14:07:00,14,0,Monday,1,1,28,61.3,66.5,127.8,36.0,71.2,0
2025-01-06,2025-01-06 14:12:00,14,0,Monday,1,1,41,58.8,62.0,120.9,28.0,61.3,0
2025-01-06,2025-01-06 14:14:00,14,0,Monday,1,1,34,67.2,72.0,139.2,41.0,58.8,0
2025-01-06,2025-01-06 14:15:00,14,0,Monday,1,1,29,66.1,54.1,120.2,34.0,67.2,0
2025-01-06,2025-01-06 14:29:00,14,0,Monday,1,1,36,58.8,50.4,109.2,29.0,66.1,0
2025-01-06,2025-01-06 14:41:00,14,0,Monday,1,1,44,73.1,59.5,132.7,36.0,58.8,0
2025-01-06,2025-01-06 14:41:00,14,0,Monday,1,1,37,57.4,63.0,120.5,44.0,73.1,0
2025-01-06,2025-01-06 14:45:00,14,0,Monday,1,1,39,61.2,61.0,122.2,37.0,57.4,0
2025-01-06,2025-01-06 14:53:00,14,0,Monday,1,1,33,65.3,68.8,134.1,39.0,61.2,0
2025-01-06,2025-01-06 15:04:00,15,0,Monday,1,1,27,49.5,71.1,120.6,33.0,65.3,0
2025-01-06,2025-01-06 15:09:00,15,0,Monday,1,1,37,51.0,62.8,113.8,27.0,49.5,0
2025-01-06,2025-01-06 15:10:00,15,0,Monday,1,1,38,63.1,48.1,111.2,37.0,51.0,0
2025-01-06,2025-01-06 15:17:00,15,0,Monday,1,1,31,53.4,66.7,120.2,38.0,63.1,0
2025-01-06,2025-01-06 15:18:00,15,0,Monday,1,1,25,57.0,57.7,114.8,31.0,53.4,0
